SK_ID_CURR,DAYS_BIRTH,CODE_GENDER,DAYS_EMPLOYED,NAME_FAMILY_STATUS_Married,FLAG_OWN_CAR,NAME_EDUCATION_TYPE_Highereducation,AMT_GOODS_PRICE,AMT_CREDIT,PAYMENT_RATE,AMT_ANNUITY,EXT_SOURCE_2,EXT_SOURCE_3,INCOME_PER_PERSON,CNT_FAM_MEMBERS,AMT_INCOME_TOTAL
100013,-20038,1,-4458,1,1,1,630000.0,663264.0,0.1052024533217542,69777.0,0.6997868302051784,0.6109913280868294,101250.0,2.0,202500.0
100065,-9516,1,-1387,0,0,1,180000.0,180000.0,0.079,14220.0,0.6130330592407085,0.3123653692278984,166500.0,1.0,166500.0
100150,-10507,0,-2780,0,0,0,225000.0,225000.0,0.08552,19242.0,0.6009994171816399,0.7610263695502636,49500.0,2.0,99000.0
100171,-13172,1,-3518,1,1,0,450000.0,539100.0,0.0542487479131886,29245.5,0.6874076897321058,0.6626377922738201,78750.0,2.0,157500.0
100212,-15773,0,-1310,1,1,0,450000.0,450000.0,0.05135,23107.5,0.7629532085826144,0.3572932680336494,45000.0,2.0,90000.0
100232,-14445,0,-1751,1,0,1,265500.0,335592.0,0.0642968247157262,21577.5,0.7845722127718678,0.5673792367572691,34050.0,3.0,102150.0
100330,-13900,0,-2292,1,1,0,450000.0,539100.0,0.0512938230383973,27652.5,0.5061354324171047,0.4920600938649263,105750.0,2.0,211500.0
100358,-18552,0,-2425,1,0,0,697500.0,798777.0,0.0640710736538483,51178.5,0.2906310801784493,0.445396241560834,101250.0,2.0,202500.0
100367,-19840,1,-3761,1,1,0,261000.0,261000.0,0.1029655172413793,26874.0,0.5092289549980366,0.656158373001177,78750.0,2.0,157500.0
100384,-11991,0,-1303,1,0,1,360000.0,360000.0,0.0793625,28570.5,0.3942681389792175,,56250.0,2.0,112500.0
100386,-13622,0,-993,0,0,1,157500.0,207396.0,0.0645287276514494,13383.0,0.5922055060542036,0.5136937663039473,40500.0,5.0,202500.0
100399,-20520,1,-3794,1,0,1,900000.0,1024740.0,0.0424951695064113,43546.5,0.7904523245236238,0.4066174366275036,180000.0,2.0,360000.0
100404,-14343,0,-2682,1,0,1,1800000.0,2013840.0,0.0412696639256346,83110.5,0.6625765416174567,0.2091546988410069,135000.0,2.0,270000.0
100426,-14901,0,-6438,1,1,0,1125000.0,1125000.0,0.058056,65313.0,0.5684200435668831,0.4066174366275036,78750.0,2.0,157500.0
100438,-10711,0,-1327,1,0,1,450000.0,450000.0,0.05135,23107.5,0.6640709169996869,0.5602843280409464,48000.0,3.0,144000.0
100483,-15358,0,-3235,1,0,1,675000.0,675000.0,0.0378933333333333,25578.0,0.7048113313247231,0.445396241560834,67500.0,3.0,202500.0
100484,-21975,0,-1083,1,0,1,1741500.0,1907010.0,0.0348270328944263,66415.5,0.5942687302880564,0.6397075677637197,101250.0,2.0,202500.0
100510,-15070,1,-1169,0,1,0,405000.0,405000.0,0.0542444444444444,21969.0,0.3439003270929021,0.4031416766587513,315000.0,1.0,315000.0
100561,-11819,1,-2612,1,1,0,67500.0,67500.0,0.1206,8140.5,0.2731936266061187,0.2188590822283744,90000.0,2.0,180000.0
100569,-15253,0,-6186,1,0,1,360000.0,400392.0,0.1053317748606365,42174.0,0.6745249480913912,,75000.0,3.0,225000.0
100745,-11000,0,-2266,1,0,0,900000.0,900000.0,0.03226,29034.0,0.4667684848289578,0.5867400085415683,67500.0,2.0,135000.0
100751,-14469,0,-4949,1,0,0,450000.0,450000.0,0.03226,14517.0,0.2770837796910885,0.1951984060044098,22500.0,3.0,67500.0
100770,-8819,1,-852,1,1,0,697500.0,697500.0,0.0482967741935483,33687.0,0.5756416907714301,0.3001077565791181,101250.0,2.0,202500.0
100777,-12220,1,-2825,1,1,1,900000.0,1024740.0,0.0511856666081152,52452.0,0.6462787730632961,0.4507472818545589,120000.0,3.0,360000.0
100918,-10752,1,-759,1,1,0,90000.0,118512.0,0.0639049210206561,7573.5,0.660574078815472,,90000.0,2.0,180000.0
100998,-11144,1,-2774,1,1,0,450000.0,601470.0,0.051271883884483,30838.5,0.3288092862889698,0.6347055309763198,37500.0,3.0,112500.0
101002,-19577,1,-711,1,0,0,238500.0,257391.0,0.105510682191685,27157.5,0.627591768327591,0.2881295999178507,45000.0,2.0,90000.0
101020,-16649,0,-1456,1,0,0,238500.0,332946.0,0.0484943504352057,16146.0,0.5755134830462117,,45000.0,2.0,90000.0
101026,-21712,0,-2790,0,0,1,450000.0,450000.0,0.05106,22977.0,0.251988312656815,0.6785676886853644,193500.0,1.0,193500.0
